fold,accuracy,macro_f1,f1_N,f1_S,f1_V,f1_F,f1_Q,train_seconds,ms_per_beat
1,0.893,0.3597,0.9441,0.0477,0.8065,0.0,0.0,80.67,0.0025
2,0.9663,0.3843,0.9855,0.0889,0.8472,0.0,0.0,73.45,0.0025
3,0.8956,0.3511,0.9436,0.1805,0.6315,0.0,0.0,75.85,0.0032
4,0.9446,0.4007,0.9712,0.1795,0.8527,0.0,0.0,88.4,0.0027
5,0.812,0.2668,0.895,0.0065,0.4324,0.0,0.0,101.01,0.0032
mean,0.9023,0.3525,0.9479,0.1006,0.7141,0.0,0.0,83.88,0.0028
