,mean,std
acc,0.905,0.0014
mf1,0.3536,0.0022
f1_N,0.9495,0.0008
f1_S,0.0902,0.0032
f1_V,0.7157,0.0041
f1_F,0.0125,0.0109
f1_Q,0.0,0.0
